time,q0,q1,q2,q3,q4,q5,q6,fx,fy,fz,tx,ty,tz
18.252167224884033,-1.742028,0.503366,1.363437,-1.062237,0.886200,1.219407,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.261754035949707,-1.742038,0.503365,1.363442,-1.062242,0.886205,1.219413,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.272440433502197,-1.742051,0.503364,1.363448,-1.062250,0.886211,1.219423,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.281862258911133,-1.742064,0.503364,1.363454,-1.062257,0.886217,1.219432,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.292237043380737,-1.742073,0.503363,1.363458,-1.062263,0.886221,1.219438,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.3026180267334,-1.742086,0.503362,1.363464,-1.062271,0.886228,1.219447,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.312192678451538,-1.742099,0.503361,1.363470,-1.062278,0.886234,1.219456,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.322934865951538,-1.742108,0.503361,1.363475,-1.062284,0.886238,1.219463,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.332570791244507,-1.742121,0.503360,1.363481,-1.062291,0.886244,1.219472,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.34282350540161,-1.742134,0.503359,1.363487,-1.062299,0.886250,1.219481,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.3529794216156,-1.742146,0.503359,1.363493,-1.062306,0.886256,1.219490,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.362767457962036,-1.742159,0.503358,1.363499,-1.062313,0.886262,1.219499,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.373062133789062,-1.742168,0.503357,1.363503,-1.062319,0.886266,1.219505,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.383097171783447,-1.742181,0.503356,1.363509,-1.062326,0.886272,1.219514,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.3929283618927,-1.742190,0.503356,1.363513,-1.062332,0.886277,1.219520,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.40312385559082,-1.742205,0.503355,1.363521,-1.062341,0.886284,1.219531,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.413140058517456,-1.742215,0.503354,1.363525,-1.062346,0.886288,1.219538,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.424102067947388,-1.742227,0.503354,1.363531,-1.062353,0.886294,1.219546,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.433114528656006,-1.742239,0.503353,1.363537,-1.062360,0.886300,1.219555,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.44318175315857,-1.742248,0.503352,1.363541,-1.062366,0.886304,1.219561,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.453807592391968,-1.742260,0.503351,1.363547,-1.062373,0.886310,1.219570,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.463326454162598,-1.742272,0.503351,1.363552,-1.062380,0.886316,1.219578,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.473986387252808,-1.742281,0.503350,1.363556,-1.062385,0.886320,1.219584,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.483773231506348,-1.742296,0.503349,1.363563,-1.062394,0.886327,1.219595,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.493826150894165,-1.742305,0.503349,1.363568,-1.062399,0.886331,1.219601,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.50404143333435,-1.742317,0.503348,1.363573,-1.062406,0.886337,1.219610,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.51379680633545,-1.742329,0.503347,1.363579,-1.062413,0.886342,1.219618,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.524527072906494,-1.742337,0.503347,1.363583,-1.062418,0.886347,1.219624,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.534324645996094,-1.742349,0.503346,1.363588,-1.062425,0.886352,1.219632,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.54403018951416,-1.742361,0.503345,1.363594,-1.062432,0.886358,1.219641,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.55495572090149,-1.742373,0.503344,1.363599,-1.062439,0.886363,1.219649,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.56420660018921,-1.742384,0.503344,1.363605,-1.062446,0.886369,1.219657,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.574732303619385,-1.742393,0.503343,1.363609,-1.062451,0.886373,1.219663,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.584492921829224,-1.742404,0.503342,1.363614,-1.062457,0.886378,1.219671,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.594584465026855,-1.742416,0.503342,1.363620,-1.062464,0.886384,1.219679,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.60531735420227,-1.742427,0.503341,1.363625,-1.062471,0.886389,1.219687,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.614532947540283,-1.742436,0.503340,1.363629,-1.062476,0.886393,1.219693,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.625136613845825,-1.742447,0.503340,1.363635,-1.062483,0.886399,1.219701,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.635701417922974,-1.742459,0.503339,1.363640,-1.062489,0.886404,1.219709,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.64499258995056,-1.742467,0.503338,1.363644,-1.062494,0.886408,1.219715,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.65577006340027,-1.742478,0.503338,1.363649,-1.062501,0.886413,1.219723,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.665322303771973,-1.742490,0.503337,1.363654,-1.062507,0.886419,1.219731,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.675779819488525,-1.742498,0.503336,1.363658,-1.062512,0.886423,1.219737,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.68604350090027,-1.742509,0.503336,1.363664,-1.062519,0.886428,1.219745,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.695713758468628,-1.742520,0.503335,1.363669,-1.062525,0.886433,1.219753,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.706444025039673,-1.742531,0.503334,1.363674,-1.062532,0.886438,1.219760,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.71602177619934,-1.742542,0.503334,1.363679,-1.062538,0.886443,1.219768,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.725785493850708,-1.742551,0.503333,1.363683,-1.062543,0.886447,1.219774,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.736393690109253,-1.742561,0.503332,1.363688,-1.062549,0.886452,1.219782,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.745941162109375,-1.742572,0.503332,1.363693,-1.062556,0.886458,1.219789,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.75653862953186,-1.742580,0.503331,1.363697,-1.062560,0.886461,1.219795,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.7663254737854,-1.742591,0.503330,1.363702,-1.062567,0.886467,1.219803,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.776216506958008,-1.742599,0.503330,1.363706,-1.062571,0.886470,1.219808,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.786993980407715,-1.742610,0.503329,1.363711,-1.062578,0.886475,1.219816,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.796561241149902,-1.742621,0.503328,1.363716,-1.062584,0.886480,1.219823,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.806504726409912,-1.742629,0.503328,1.363719,-1.062589,0.886484,1.219829,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.816862106323242,-1.742642,0.503327,1.363726,-1.062596,0.886490,1.219838,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.82644486427307,-1.742650,0.503327,1.363729,-1.062601,0.886494,1.219844,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.837099313735962,-1.742660,0.503326,1.363734,-1.062607,0.886499,1.219851,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.84689497947693,-1.742666,0.503325,1.363737,-1.062610,0.886502,1.219855,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.857288122177124,-1.742673,0.503325,1.363740,-1.062615,0.886505,1.219860,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.86721444129944,-1.742684,0.503324,1.363745,-1.062621,0.886510,1.219868,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.877103328704834,-1.742694,0.503324,1.363750,-1.062627,0.886515,1.219875,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.88821005821228,-1.742705,0.503323,1.363755,-1.062633,0.886520,1.219882,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.897186517715454,-1.742712,0.503322,1.363758,-1.062638,0.886524,1.219888,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.908087491989136,-1.742723,0.503322,1.363763,-1.062644,0.886529,1.219895,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.91787624359131,-1.742733,0.503321,1.363768,-1.062650,0.886533,1.219902,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.927725076675415,-1.742741,0.503321,1.363772,-1.062654,0.886537,1.219908,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.938234567642212,-1.742748,0.503320,1.363775,-1.062658,0.886541,1.219913,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.94780731201172,-1.742758,0.503319,1.363780,-1.062664,0.886545,1.219920,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.95801329612732,-1.742766,0.503319,1.363783,-1.062669,0.886549,1.219925,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.968064069747925,-1.742778,0.503318,1.363789,-1.062676,0.886555,1.219934,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.9787700176239,-1.742786,0.503317,1.363793,-1.062680,0.886558,1.219940,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.988648176193237,-1.742793,0.503317,1.363796,-1.062685,0.886562,1.219945,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.998193740844727,-1.742803,0.503316,1.363801,-1.062691,0.886567,1.219952,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.00821042060852,-1.742816,0.503315,1.363806,-1.062698,0.886572,1.219960,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.018991708755493,-1.742826,0.503315,1.363811,-1.062704,0.886577,1.219967,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.0286808013916,-1.742833,0.503314,1.363815,-1.062708,0.886581,1.219973,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.039246559143066,-1.742843,0.503314,1.363819,-1.062714,0.886585,1.219979,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.048809051513672,-1.742853,0.503313,1.363824,-1.062719,0.886590,1.219986,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.058898448944092,-1.742860,0.503312,1.363827,-1.062724,0.886593,1.219992,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.069817543029785,-1.742870,0.503312,1.363832,-1.062729,0.886598,1.219998,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.078750371932983,-1.742879,0.503311,1.363836,-1.062735,0.886602,1.220005,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.08936381340027,-1.742886,0.503311,1.363839,-1.062739,0.886606,1.220010,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.098870754241943,-1.742896,0.503310,1.363844,-1.062745,0.886610,1.220017,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.109391689300537,-1.742906,0.503309,1.363848,-1.062750,0.886615,1.220024,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.11970806121826,-1.742913,0.503309,1.363852,-1.062754,0.886618,1.220029,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.12962007522583,-1.742920,0.503308,1.363855,-1.062759,0.886622,1.220034,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.140111923217773,-1.742927,0.503308,1.363858,-1.062763,0.886625,1.220039,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.149660348892212,-1.742939,0.503307,1.363864,-1.062770,0.886630,1.220047,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.159627437591553,-1.742946,0.503307,1.363867,-1.062774,0.886634,1.220052,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.169827461242676,-1.742955,0.503306,1.363871,-1.062779,0.886638,1.220059,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.17942476272583,-1.742965,0.503305,1.363876,-1.062785,0.886643,1.220065,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.189888954162598,-1.742972,0.503305,1.363879,-1.062789,0.886646,1.220070,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.19986605644226,-1.742981,0.503304,1.363883,-1.062794,0.886650,1.220077,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.20960307121277,-1.742990,0.503304,1.363887,-1.062799,0.886655,1.220083,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.220027446746826,-1.742999,0.503303,1.363892,-1.062805,0.886659,1.220090,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.229687452316284,-1.743006,0.503302,1.363895,-1.062809,0.886662,1.220094,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.240392446517944,-1.743015,0.503302,1.363899,-1.062814,0.886666,1.220101,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.250088453292847,-1.743024,0.503301,1.363903,-1.062819,0.886671,1.220107,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.259985208511353,-1.743031,0.503301,1.363906,-1.062823,0.886674,1.220112,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.27065110206604,-1.743040,0.503300,1.363910,-1.062829,0.886678,1.220118,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.28023648262024,-1.743049,0.503299,1.363915,-1.062834,0.886682,1.220125,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.2907772064209,-1.743056,0.503299,1.363918,-1.062838,0.886685,1.220129,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.300490379333496,-1.743065,0.503298,1.363922,-1.062843,0.886690,1.220136,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.31053400039673,-1.743071,0.503298,1.363925,-1.062847,0.886693,1.220140,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.321173191070557,-1.743080,0.503297,1.363929,-1.062852,0.886697,1.220147,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.330393314361572,-1.743089,0.503297,1.363933,-1.062857,0.886701,1.220153,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.341127395629883,-1.743096,0.503296,1.363936,-1.062861,0.886704,1.220157,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.351060152053833,-1.743107,0.503295,1.363941,-1.062867,0.886709,1.220165,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.36075210571289,-1.743113,0.503295,1.363944,-1.062871,0.886712,1.220170,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.37143087387085,-1.743122,0.503294,1.363948,-1.062876,0.886716,1.220176,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.380849361419678,-1.743131,0.503294,1.363952,-1.062881,0.886721,1.220182,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.39153790473938,-1.743137,0.503293,1.363955,-1.062885,0.886724,1.220186,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.401355743408203,-1.743146,0.503293,1.363959,-1.062890,0.886728,1.220192,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.411412239074707,-1.743154,0.503292,1.363963,-1.062895,0.886732,1.220198,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.421929836273193,-1.743163,0.503291,1.363967,-1.062900,0.886736,1.220204,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.43135643005371,-1.743171,0.503291,1.363971,-1.062905,0.886740,1.220210,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.441691637039185,-1.743178,0.503290,1.363974,-1.062909,0.886743,1.220215,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.451684951782227,-1.743186,0.503290,1.363978,-1.062913,0.886747,1.220221,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.461764335632324,-1.743194,0.503289,1.363982,-1.062918,0.886751,1.220227,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.4723162651062,-1.743203,0.503289,1.363985,-1.062923,0.886754,1.220233,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.481828212738037,-1.743211,0.503288,1.363989,-1.062928,0.886758,1.220239,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.49231266975403,-1.743217,0.503288,1.363992,-1.062932,0.886761,1.220243,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.502501249313354,-1.743226,0.503287,1.363996,-1.062937,0.886765,1.220249,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.512192249298096,-1.743234,0.503286,1.364000,-1.062941,0.886769,1.220255,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.52257227897644,-1.743240,0.503286,1.364003,-1.062945,0.886772,1.220259,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.532849550247192,-1.743250,0.503285,1.364007,-1.062951,0.886777,1.220266,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.54264545440674,-1.743257,0.503285,1.364010,-1.062954,0.886780,1.220270,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.553152561187744,-1.743265,0.503284,1.364014,-1.062959,0.886783,1.220276,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.562554121017456,-1.743273,0.503284,1.364018,-1.062964,0.886787,1.220282,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.573224782943726,-1.743279,0.503283,1.364020,-1.062967,0.886790,1.220286,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.583220958709717,-1.743289,0.503282,1.364025,-1.062973,0.886795,1.220293,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.593210220336914,-1.743295,0.503282,1.364028,-1.062977,0.886798,1.220297,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.603255033493042,-1.743303,0.503281,1.364031,-1.062981,0.886801,1.220303,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.612937688827515,-1.743311,0.503281,1.364035,-1.062986,0.886805,1.220309,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.62347674369812,-1.743317,0.503280,1.364038,-1.062989,0.886808,1.220313,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.633009910583496,-1.743327,0.503280,1.364042,-1.062995,0.886813,1.220320,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.643182516098022,-1.743333,0.503279,1.364045,-1.062998,0.886815,1.220324,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.653719425201416,-1.743340,0.503279,1.364049,-1.063003,0.886819,1.220329,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.663421154022217,-1.743348,0.503278,1.364052,-1.063007,0.886823,1.220335,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.67362689971924,-1.743354,0.503278,1.364055,-1.063011,0.886825,1.220339,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
